Name,Date,Close
AMZN,10/9/2023,128.25999450683594
AMZN,10/10/2023,129.47999572753906
AMZN,10/11/2023,131.8300018310547
AMZN,10/12/2023,132.3300018310547
AMZN,10/13/2023,129.7899932861328
AMZN,10/16/2023,132.5500030517578
AMZN,10/17/2023,131.47000122070312
AMZN,10/18/2023,128.1300048828125
AMZN,10/19/2023,128.39999389648438
AMZN,10/20/2023,125.16999816894531
AMZN,10/23/2023,126.55999755859375
AMZN,10/24/2023,128.55999755859375
AMZN,10/25/2023,121.38999938964844
AMZN,10/26/2023,119.56999969482422
AMZN,10/27/2023,127.73999786376953
AMZN,10/30/2023,132.7100067138672
AMZN,10/31/2023,133.08999633789062
AMZN,11/1/2023,137
AMZN,11/2/2023,138.07000732421875
AMZN,11/3/2023,138.60000610351562
AMZN,11/6/2023,139.74000549316406
AMZN,11/7/2023,142.7100067138672
AMZN,11/8/2023,142.0800018310547
AMZN,11/9/2023,140.60000610351562
AMZN,11/10/2023,143.55999755859375
AMZN,11/13/2023,142.58999633789062
AMZN,11/14/2023,145.8000030517578
AMZN,11/15/2023,143.1999969482422
AMZN,11/16/2023,142.8300018310547
AMZN,11/17/2023,145.17999267578125
AMZN,11/20/2023,146.1300048828125
AMZN,11/21/2023,143.89999389648438
AMZN,11/22/2023,146.7100067138672
AMZN,11/24/2023,146.74000549316406
AMZN,11/27/2023,147.72999572753906
AMZN,11/28/2023,147.02999877929688
AMZN,11/29/2023,146.32000732421875
AMZN,11/30/2023,146.08999633789062
AMZN,12/1/2023,147.02999877929688
AMZN,12/4/2023,144.83999633789062
AMZN,12/5/2023,146.8800048828125
AMZN,12/6/2023,144.52000427246094
AMZN,12/7/2023,146.8800048828125
AMZN,12/8/2023,147.4199981689453
AMZN,12/11/2023,145.88999938964844
AMZN,12/12/2023,147.47999572753906
AMZN,12/13/2023,148.83999633789062
AMZN,12/14/2023,147.4199981689453
AMZN,12/15/2023,149.97000122070312
AMZN,12/18/2023,154.07000732421875
AMZN,12/19/2023,153.7899932861328
AMZN,12/20/2023,152.1199951171875
AMZN,12/21/2023,153.83999633789062
AMZN,12/22/2023,153.4199981689453
AMZN,12/26/2023,153.41000366210938
AMZN,12/27/2023,153.33999633789062
AMZN,12/28/2023,153.3800048828125
AMZN,12/29/2023,151.94000244140625
AMZN,1/2/2024,149.92999267578125
AMZN,1/3/2024,148.47000122070312
AMZN,1/4/2024,144.57000732421875
AMZN,1/5/2024,145.24000549316406
AMZN,1/8/2024,149.10000610351562
AMZN,1/9/2024,151.3699951171875
AMZN,1/10/2024,153.72999572753906
AMZN,1/11/2024,155.17999267578125
AMZN,1/12/2024,154.6199951171875
AMZN,1/16/2024,153.16000366210938
AMZN,1/17/2024,151.7100067138672
AMZN,1/18/2024,153.5
AMZN,1/19/2024,155.33999633789062
AMZN,1/22/2024,154.77999877929688
AMZN,1/23/2024,156.02000427246094
AMZN,1/24/2024,156.8699951171875
AMZN,1/25/2024,157.75
AMZN,1/26/2024,159.1199951171875
AMZN,1/29/2024,161.25999450683594
AMZN,1/30/2024,159
AMZN,1/31/2024,155.1999969482422
AMZN,2/1/2024,159.27999877929688
AMZN,2/2/2024,171.80999755859375
AMZN,2/5/2024,170.30999755859375
AMZN,2/6/2024,169.14999389648438
AMZN,2/7/2024,170.52999877929688
AMZN,2/8/2024,169.83999633789062
AMZN,2/9/2024,174.4499969482422
AMZN,2/12/2024,172.33999633789062
AMZN,2/13/2024,168.63999938964844
AMZN,2/14/2024,170.97999572753906
AMZN,2/15/2024,169.8000030517578
AMZN,2/16/2024,169.50999450683594
AMZN,2/20/2024,167.0800018310547
AMZN,2/21/2024,168.58999633789062
AMZN,2/22/2024,174.5800018310547
AMZN,2/23/2024,174.99000549316406
AMZN,2/26/2024,174.72999572753906
AMZN,2/27/2024,173.5399932861328
AMZN,2/28/2024,173.16000366210938
AMZN,2/29/2024,176.75999450683594
AMZN,3/1/2024,178.22000122070312
AMZN,3/4/2024,177.5800018310547
AMZN,3/5/2024,174.1199951171875
AMZN,3/6/2024,173.50999450683594
AMZN,3/7/2024,176.82000732421875
AMZN,3/8/2024,175.35000610351562
AMZN,3/11/2024,171.9600067138672
AMZN,3/12/2024,175.38999938964844
AMZN,3/13/2024,176.55999755859375
AMZN,3/14/2024,178.75
AMZN,3/15/2024,174.4199981689453
AMZN,3/18/2024,174.47999572753906
AMZN,3/19/2024,175.89999389648438
AMZN,3/20/2024,178.14999389648438
AMZN,3/21/2024,178.14999389648438
AMZN,3/22/2024,178.8699951171875
AMZN,3/25/2024,179.7100067138672
AMZN,3/26/2024,178.3000030517578
AMZN,3/27/2024,179.8300018310547
AMZN,3/28/2024,180.3800048828125
AMZN,4/1/2024,180.97000122070312
AMZN,4/2/2024,180.69000244140625
AMZN,4/3/2024,182.41000366210938
AMZN,4/4/2024,180
AMZN,4/5/2024,185.07000732421875
AMZN,4/8/2024,185.19000244140625
AMZN,4/9/2024,185.6699981689453
AMZN,4/10/2024,185.9499969482422
AMZN,4/11/2024,189.0500030517578
AMZN,4/12/2024,186.1300048828125
AMZN,4/15/2024,183.6199951171875
AMZN,4/16/2024,183.32000732421875
AMZN,4/17/2024,181.27999877929688
AMZN,4/18/2024,179.22000122070312
AMZN,4/19/2024,174.6300048828125
AMZN,4/22/2024,177.22999572753906
AMZN,4/23/2024,179.5399932861328
AMZN,4/24/2024,176.58999633789062
AMZN,4/25/2024,173.6699981689453
AMZN,4/26/2024,179.6199951171875
AMZN,4/29/2024,180.9600067138672
AMZN,4/30/2024,175
AMZN,5/1/2024,179
AMZN,5/2/2024,184.72000122070312
AMZN,5/3/2024,186.2100067138672
AMZN,5/6/2024,188.6999969482422
AMZN,5/7/2024,188.75999450683594
AMZN,5/8/2024,188
AMZN,5/9/2024,189.5
AMZN,5/10/2024,187.47999572753906
AMZN,5/13/2024,186.57000732421875
AMZN,5/14/2024,187.07000732421875
AMZN,5/15/2024,185.99000549316406
AMZN,5/16/2024,183.6300048828125
AMZN,5/17/2024,184.6999969482422
AMZN,5/20/2024,183.5399932861328
AMZN,5/21/2024,183.14999389648438
AMZN,5/22/2024,183.1300048828125
AMZN,5/23/2024,181.0500030517578
AMZN,5/24/2024,180.75
AMZN,5/28/2024,182.14999389648438
AMZN,5/29/2024,182.02000427246094
AMZN,5/30/2024,179.32000732421875
AMZN,5/31/2024,176.44000244140625
AMZN,6/3/2024,178.33999633789062
AMZN,6/4/2024,179.33999633789062
AMZN,6/5/2024,181.27999877929688
AMZN,6/6/2024,185
AMZN,6/7/2024,184.3000030517578
AMZN,6/10/2024,187.05999755859375
AMZN,6/11/2024,187.22999572753906
AMZN,6/12/2024,186.88999938964844
AMZN,6/13/2024,183.8300018310547
AMZN,6/14/2024,183.66000366210938
AMZN,6/17/2024,184.05999755859375
AMZN,6/18/2024,182.80999755859375
AMZN,6/20/2024,186.10000610351562
AMZN,6/21/2024,189.0800018310547
AMZN,6/24/2024,185.57000732421875
AMZN,6/25/2024,186.33999633789062
AMZN,6/26/2024,193.61000061035156
AMZN,6/27/2024,197.85000610351562
AMZN,6/28/2024,193.25
AMZN,7/1/2024,197.1999969482422
AMZN,7/2/2024,200
AMZN,7/3/2024,197.58999633789062
AMZN,7/5/2024,200
AMZN,7/8/2024,199.2899932861328
AMZN,7/9/2024,199.33999633789062
AMZN,7/10/2024,199.7899932861328
AMZN,7/11/2024,195.0500030517578
AMZN,7/12/2024,194.49000549316406
AMZN,7/15/2024,192.72000122070312
AMZN,7/16/2024,193.02000427246094
AMZN,7/17/2024,187.92999267578125
AMZN,7/18/2024,183.75
AMZN,7/19/2024,183.1300048828125
AMZN,7/22/2024,182.5500030517578
AMZN,7/23/2024,186.41000366210938
AMZN,7/24/2024,180.8300018310547
AMZN,7/25/2024,179.85000610351562
AMZN,7/26/2024,182.5
AMZN,7/29/2024,183.1999969482422
AMZN,7/30/2024,181.7100067138672
AMZN,7/31/2024,186.97999572753906
AMZN,8/1/2024,184.07000732421875
AMZN,8/2/2024,167.89999389648438
AMZN,8/5/2024,161.02000427246094
AMZN,8/6/2024,161.92999267578125
AMZN,8/7/2024,162.77000427246094
AMZN,8/8/2024,165.8000030517578
AMZN,8/9/2024,166.94000244140625
AMZN,8/12/2024,166.8000030517578
AMZN,8/13/2024,170.22999572753906
AMZN,8/14/2024,170.10000610351562
AMZN,8/15/2024,177.58999633789062
AMZN,8/16/2024,177.05999755859375
AMZN,8/19/2024,178.22000122070312
AMZN,8/20/2024,178.8800048828125
AMZN,8/21/2024,180.11000061035156
AMZN,8/22/2024,176.1300048828125
AMZN,8/23/2024,177.0399932861328
AMZN,8/26/2024,175.5
AMZN,8/27/2024,173.1199951171875
AMZN,8/28/2024,170.8000030517578
AMZN,8/29/2024,172.1199951171875
AMZN,8/30/2024,178.5
AMZN,9/3/2024,176.25
AMZN,9/4/2024,173.3300018310547
AMZN,9/5/2024,177.88999938964844
AMZN,9/6/2024,171.38999938964844
AMZN,9/9/2024,175.39999389648438
AMZN,9/10/2024,179.5500030517578
AMZN,9/11/2024,184.52000427246094
AMZN,9/12/2024,187
AMZN,9/13/2024,186.49000549316406
AMZN,9/16/2024,184.88999938964844
AMZN,9/17/2024,186.8800048828125
AMZN,9/18/2024,186.42999267578125
AMZN,9/19/2024,189.8699951171875
AMZN,9/20/2024,191.60000610351562
AMZN,9/23/2024,193.8800048828125
AMZN,9/24/2024,193.9600067138672
AMZN,9/25/2024,192.52999877929688
AMZN,9/26/2024,191.16000366210938
AMZN,9/27/2024,187.97000122070312
AMZN,9/30/2024,186.3300018310547
AMZN,10/1/2024,185.1300048828125
AMZN,10/2/2024,184.75999450683594
AMZN,10/3/2024,181.9600067138672
AMZN,10/4/2024,186.50999450683594
AMZN,10/7/2024,180.8000030517578
AMZN,10/8/2024,182.72000122070312
AMZN,10/9/2024,185.1699981689453
AMZN,10/10/2024,186.64999389648438
AMZN,10/11/2024,188.82000732421875
AMZN,10/14/2024,187.5399932861328
AMZN,10/15/2024,187.69000244140625
AMZN,10/16/2024,186.88999938964844
AMZN,10/17/2024,187.52999877929688
AMZN,10/18/2024,188.99000549316406
AMZN,10/21/2024,189.07000732421875
AMZN,10/22/2024,189.6999969482422
AMZN,10/23/2024,184.7100067138672
AMZN,10/24/2024,186.3800048828125
AMZN,10/25/2024,187.8300018310547
AMZN,10/28/2024,188.38999938964844
AMZN,10/29/2024,190.8300018310547
AMZN,10/30/2024,192.72999572753906
AMZN,10/31/2024,186.39999389648438
AMZN,11/1/2024,197.92999267578125
AMZN,11/4/2024,195.77999877929688
AMZN,11/5/2024,199.5
AMZN,11/6/2024,207.08999633789062
AMZN,11/7/2024,210.0500030517578
AMZN,11/8/2024,208.17999267578125
AMZN,11/11/2024,206.83999633789062
AMZN,11/12/2024,208.91000366210938
AMZN,11/13/2024,214.10000610351562
AMZN,11/14/2024,211.47999572753906
AMZN,11/15/2024,202.61000061035156
AMZN,11/18/2024,201.6999969482422
AMZN,11/19/2024,204.61000061035156
AMZN,11/20/2024,202.8800048828125
AMZN,11/21/2024,198.3800048828125
AMZN,11/22/2024,197.1199951171875
AMZN,11/25/2024,201.4499969482422
AMZN,11/26/2024,207.86000061035156
AMZN,11/27/2024,205.74000549316406
AMZN,11/29/2024,207.88999938964844
AMZN,12/2/2024,210.7100067138672
AMZN,12/3/2024,213.44000244140625
AMZN,12/4/2024,218.16000366210938
AMZN,12/5/2024,220.5500030517578
AMZN,12/6/2024,227.02999877929688
AMZN,12/9/2024,226.08999633789062
AMZN,12/10/2024,225.0399932861328
AMZN,12/11/2024,230.25999450683594
AMZN,12/12/2024,228.97000122070312
AMZN,12/13/2024,227.4600067138672
AMZN,12/16/2024,232.92999267578125
AMZN,12/17/2024,231.14999389648438
AMZN,12/18/2024,220.52000427246094
AMZN,12/19/2024,223.2899932861328
AMZN,12/20/2024,224.9199981689453
AMZN,12/23/2024,225.05999755859375
AMZN,12/24/2024,229.0500030517578
AMZN,12/26/2024,227.0500030517578
AMZN,12/27/2024,223.75
AMZN,12/30/2024,221.3000030517578
AMZN,12/31/2024,219.38999938964844
AMZN,1/2/2025,220.22000122070312
AMZN,1/3/2025,224.19000244140625
AMZN,1/6/2025,227.61000061035156
AMZN,1/7/2025,222.11000061035156
AMZN,1/8/2025,222.1300048828125
AMZN,1/10/2025,218.94000244140625
AMZN,1/13/2025,218.4600067138672
AMZN,1/14/2025,217.75999450683594
AMZN,1/15/2025,223.35000610351562
AMZN,1/16/2025,220.66000366210938
AMZN,1/17/2025,225.94000244140625
AMZN,1/21/2025,230.7100067138672
AMZN,1/22/2025,235.00999450683594
AMZN,1/23/2025,235.4199981689453
AMZN,1/24/2025,234.85000610351562
AMZN,1/27/2025,235.4199981689453
AMZN,1/28/2025,238.14999389648438
AMZN,1/29/2025,237.07000732421875
AMZN,1/30/2025,234.63999938964844
AMZN,1/31/2025,237.67999267578125
AMZN,2/3/2025,237.4199981689453
AMZN,2/4/2025,242.05999755859375
AMZN,2/5/2025,236.1699981689453
AMZN,2/6/2025,238.8300018310547
AMZN,2/7/2025,229.14999389648438
AMZN,2/10/2025,233.13999938964844
AMZN,2/11/2025,232.75999450683594
AMZN,2/12/2025,228.92999267578125
AMZN,2/13/2025,230.3699951171875
AMZN,2/14/2025,228.67999267578125
AMZN,2/18/2025,226.64999389648438
AMZN,2/19/2025,226.6300048828125
AMZN,2/20/2025,222.8800048828125
AMZN,2/21/2025,216.5800018310547
AMZN,2/24/2025,212.7100067138672
AMZN,2/25/2025,212.8000030517578
AMZN,2/26/2025,214.35000610351562
AMZN,2/27/2025,208.74000549316406
AMZN,2/28/2025,212.27999877929688
AMZN,3/3/2025,205.02000427246094
AMZN,3/4/2025,203.8000030517578
AMZN,3/5/2025,208.36000061035156
AMZN,3/6/2025,200.6999969482422
AMZN,3/7/2025,199.25
AMZN,3/10/2025,194.5399932861328
AMZN,3/11/2025,196.58999633789062
AMZN,3/12/2025,198.88999938964844
AMZN,3/13/2025,193.88999938964844
AMZN,3/14/2025,197.9499969482422
AMZN,3/17/2025,195.74000549316406
AMZN,3/18/2025,192.82000732421875
AMZN,3/19/2025,195.5399932861328
AMZN,3/20/2025,194.9499969482422
AMZN,3/21/2025,196.2100067138672
AMZN,3/24/2025,203.25999450683594
AMZN,3/25/2025,205.7100067138672
AMZN,3/26/2025,201.1300048828125
AMZN,3/27/2025,201.36000061035156
AMZN,3/28/2025,192.72000122070312
AMZN,3/31/2025,190.25999450683594
AMZN,4/1/2025,192.1699981689453
AMZN,4/2/2025,196.00999450683594
AMZN,4/3/2025,178.41000366210938
AMZN,4/4/2025,171
AMZN,4/7/2025,175.25999450683594
AMZN,4/8/2025,170.66000366210938
AMZN,4/9/2025,191.10000610351562
AMZN,4/10/2025,181.22000122070312
AMZN,4/11/2025,184.8699951171875
AMZN,4/14/2025,182.1199951171875
AMZN,4/15/2025,179.58999633789062
AMZN,4/16/2025,174.3300018310547
AMZN,4/17/2025,172.61000061035156
AMZN,4/21/2025,167.32000732421875
AMZN,4/22/2025,173.17999267578125
AMZN,4/23/2025,180.60000610351562
AMZN,4/24/2025,186.5399932861328
AMZN,4/25/2025,188.99000549316406
AMZN,4/28/2025,187.6999969482422
AMZN,4/29/2025,187.38999938964844
AMZN,4/30/2025,184.4199981689453
AMZN,5/1/2025,190.1999969482422
AMZN,5/2/2025,189.97999572753906
AMZN,5/5/2025,186.35000610351562
AMZN,5/6/2025,185.00999450683594
AMZN,5/7/2025,188.7100067138672
AMZN,5/8/2025,192.0800018310547
AMZN,5/9/2025,193.05999755859375
AMZN,5/12/2025,208.63999938964844
AMZN,5/13/2025,211.3699951171875
AMZN,5/14/2025,210.25
AMZN,5/15/2025,205.1699981689453
AMZN,5/16/2025,205.58999633789062
AMZN,5/19/2025,206.16000366210938
AMZN,5/20/2025,204.07000732421875
AMZN,5/21/2025,201.1199951171875
AMZN,5/22/2025,203.10000610351562
AMZN,5/23/2025,200.99000549316406
AMZN,5/27/2025,206.02000427246094
AMZN,5/28/2025,204.72000122070312
AMZN,5/29/2025,205.6999969482422
AMZN,5/30/2025,205.00999450683594
AMZN,6/2/2025,206.64999389648438
AMZN,6/3/2025,205.7100067138672
AMZN,6/4/2025,207.22999572753906
AMZN,6/5/2025,207.91000366210938
AMZN,6/6/2025,213.57000732421875
AMZN,6/9/2025,216.97999572753906
AMZN,6/10/2025,217.61000061035156
AMZN,6/11/2025,213.1999969482422
AMZN,6/12/2025,213.24000549316406
AMZN,6/13/2025,212.10000610351562
AMZN,6/16/2025,216.10000610351562
AMZN,6/17/2025,214.82000732421875
AMZN,6/18/2025,212.52000427246094
AMZN,6/20/2025,209.69000244140625
AMZN,6/23/2025,208.47000122070312
AMZN,6/24/2025,212.77000427246094
AMZN,6/25/2025,211.99000549316406
AMZN,6/26/2025,217.1199951171875
AMZN,6/27/2025,223.3000030517578
AMZN,6/30/2025,219.38999938964844
AMZN,7/1/2025,220.4600067138672
AMZN,7/2/2025,219.9199981689453
AMZN,7/3/2025,223.41000366210938
AMZN,7/7/2025,223.47000122070312
AMZN,7/8/2025,219.36000061035156
AMZN,7/9/2025,222.5399932861328
AMZN,7/10/2025,222.25999450683594
AMZN,7/11/2025,225.02000427246094
AMZN,7/14/2025,225.69000244140625
AMZN,7/15/2025,226.35000610351562
AMZN,7/16/2025,223.19000244140625
AMZN,7/17/2025,223.8800048828125
AMZN,7/18/2025,226.1300048828125
AMZN,7/21/2025,229.3000030517578
AMZN,7/22/2025,227.47000122070312
AMZN,7/23/2025,228.2899932861328
AMZN,7/24/2025,232.22999572753906
AMZN,7/25/2025,231.44000244140625
AMZN,7/28/2025,232.7899932861328
AMZN,7/29/2025,231.00999450683594
AMZN,7/30/2025,230.19000244140625
AMZN,7/31/2025,234.11000061035156
AMZN,8/1/2025,214.75
AMZN,8/4/2025,211.64999389648438
AMZN,8/5/2025,213.75
AMZN,8/6/2025,222.30999755859375
AMZN,8/7/2025,223.1300048828125
AMZN,8/8/2025,222.69000244140625
AMZN,8/11/2025,221.3000030517578
AMZN,8/12/2025,221.47000122070312
AMZN,8/13/2025,224.55999755859375
AMZN,8/14/2025,230.97999572753906
AMZN,8/15/2025,231.02999877929688
AMZN,8/18/2025,231.49000549316406
AMZN,8/19/2025,228.00999450683594
AMZN,8/20/2025,223.80999755859375
AMZN,8/21/2025,221.9499969482422
AMZN,8/22/2025,228.83999633789062
AMZN,8/25/2025,227.94000244140625
AMZN,8/26/2025,228.7100067138672
AMZN,8/27/2025,229.1199951171875
AMZN,8/28/2025,231.60000610351562
AMZN,8/29/2025,229
AMZN,9/2/2025,225.33999633789062
AMZN,9/3/2025,225.99000549316406
AMZN,9/4/2025,235.67999267578125
AMZN,9/5/2025,232.3300018310547
AMZN,9/8/2025,235.83999633789062
AMZN,9/9/2025,238.24000549316406
AMZN,9/10/2025,230.3300018310547
AMZN,9/11/2025,229.9499969482422
AMZN,9/12/2025,228.14999389648438
AMZN,9/15/2025,231.42999267578125
AMZN,9/16/2025,234.0500030517578
AMZN,9/17/2025,231.6199951171875
AMZN,9/18/2025,231.22999572753906
AMZN,9/19/2025,231.47999572753906
AMZN,9/22/2025,227.6300048828125
AMZN,9/23/2025,220.7100067138672
AMZN,9/24/2025,220.2100067138672
AMZN,9/25/2025,218.14999389648438
AMZN,9/26/2025,219.77999877929688
AMZN,9/29/2025,222.1699981689453
AMZN,9/30/2025,219.57000732421875
AMZN,10/1/2025,220.6300048828125
AMZN,10/2/2025,222.41000366210938
AMZN,10/3/2025,219.50999450683594
AMZN,10/6/2025,220.89999389648438
AMZN,10/7/2025,221.77999877929688
AMZN,10/8/2025,225.22000122070312
AMZN,10/9/2025,227.74000549316406
AMZN,10/10/2025,216.3699951171875
AMZN,10/13/2025,220.07000732421875
AMZN,10/14/2025,216.38999938964844
AMZN,10/15/2025,215.57000732421875
AMZN,10/16/2025,214.47000122070312
AMZN,10/17/2025,213.0399932861328
AMZN,10/20/2025,216.47999572753906
AMZN,10/21/2025,222.02999877929688
AMZN,10/22/2025,217.9499969482422
AMZN,10/23/2025,221.08999633789062
AMZN,10/24/2025,224.2100067138672
AMZN,10/27/2025,226.97000122070312
AMZN,10/28/2025,229.25
AMZN,10/29/2025,230.3000030517578
AMZN,10/30/2025,222.86000061035156
AMZN,10/31/2025,244.22000122070312
AMZN,11/3/2025,254
AMZN,11/4/2025,249.32000732421875
AMZN,11/5/2025,250.1999969482422
AMZN,11/6/2025,243.0399932861328
AMZN,11/7/2025,244.41000366210938
AMZN,11/10/2025,248.39999389648438
AMZN,11/11/2025,249.10000610351562
AMZN,11/12/2025,244.1999969482422
AMZN,11/13/2025,237.5800018310547
AMZN,11/14/2025,234.69000244140625
AMZN,11/17/2025,232.8699951171875
AMZN,11/18/2025,222.5500030517578
AMZN,11/19/2025,222.69000244140625
AMZN,11/20/2025,217.13999938964844
AMZN,11/21/2025,220.69000244140625
AMZN,11/24/2025,226.27999877929688
AMZN,11/25/2025,229.6699981689453
AMZN,11/26/2025,229.16000366210938
AMZN,11/28/2025,233.22000122070312
AMZN,12/1/2025,233.8800048828125
AMZN,12/2/2025,234.4199981689453
AMZN,12/3/2025,232.3800048828125
AMZN,12/4/2025,229.11000061035156
AMZN,12/5/2025,229.52999877929688
AMZN,12/8/2025,226.88999938964844
AMZN,12/9/2025,227.9199981689453
AMZN,12/10/2025,231.77999877929688
AMZN,12/11/2025,230.27999877929688
AMZN,12/12/2025,226.19000244140625
AMZN,12/15/2025,222.5399932861328
AMZN,12/16/2025,222.55999755859375
AMZN,12/17/2025,221.27000427246094
AMZN,12/18/2025,226.75999450683594
AMZN,12/19/2025,227.35000610351562
AMZN,12/22/2025,228.42999267578125
AMZN,12/23/2025,232.13999938964844
AMZN,12/24/2025,232.3800048828125
AMZN,12/26/2025,232.52000427246094
AMZN,12/29/2025,232.07000732421875
AMZN,12/30/2025,232.52999877929688
AMZN,12/31/2025,230.82000732421875
AMZN,1/2/2026,226.5
AMZN,1/5/2026,233.05999755859375
AMZN,1/6/2026,240.92999267578125
AMZN,1/7/2026,241.55999755859375
AMZN,1/8/2026,246.2899932861328
AMZN,1/9/2026,247.3800048828125
AMZN,1/12/2026,246.47000122070312
AMZN,1/13/2026,242.60000610351562
AMZN,1/14/2026,236.64999389648438
AMZN,1/15/2026,238.17999267578125
AMZN,1/16/2026,239.1199951171875
AMZN,1/20/2026,231
AMZN,1/21/2026,231.30999755859375
AMZN,1/22/2026,234.33999633789062
AMZN,1/23/2026,239.16000366210938
AMZN,1/26/2026,238.4199981689453
AMZN,1/27/2026,244.67999267578125
AMZN,1/28/2026,243.00999450683594
AMZN,1/29/2026,241.72999572753906
AMZN,1/30/2026,239.3000030517578
AMZN,2/2/2026,242.9600067138672
AMZN,2/3/2026,238.6199951171875
AMZN,2/4/2026,232.99000549316406
AMZN,2/5/2026,222.69000244140625
AMZN,2/6/2026,210.32000732421875
AMZN,2/9/2026,208.72000122070312
AMZN,2/10/2026,206.9600067138672
AMZN,2/11/2026,204.0800018310547
AMZN,2/12/2026,199.60000610351562
